specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
212616,Bowman,1954,Jim Robertson,-1260156583873977331,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1260156583873977331/-5051189391956377628.jpg,Auction,2021-11-20T03:09:19,7,23.59,07306747
212616,Bowman,1954,Jim Robertson,-6051427440209348382,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6051427440209348382/-7411452118297568991.jpg,Auction,2021-11-10T01:54:17,8,39.88,02080885
212616,Bowman,1954,Jim Robertson,8863025774607920620,eBay,https://d1w8cc2yygc27j.cloudfront.net/8863025774607920620/-5051189391956377628.jpg,Auction,2021-10-08T02:57:37,7,23.99,25886531
212616,Bowman,1954,Jim Robertson,469730,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/8886142167220819966/-9179232015366753686/images/1.jpg,Auction,2021-08-02T00:00:00,5,11.25,16144791
185056,Topps,1964,Gene Oliver,2888316549861464965,eBay,https://d1w8cc2yygc27j.cloudfront.net/2888316549861464965/6094183672441979031.jpg,Auction,2025-02-18T02:49:00,9,51.22,40279851
185056,Topps,1964,Gene Oliver,1111578170707336573,eBay,https://d1w8cc2yygc27j.cloudfront.net/1111578170707336573/8476440857120927135.jpg,Auction,2024-12-30T01:17:10,9,57.01,25055110
185056,Topps,1964,Gene Oliver,-2024537357846919311,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2024537357846919311/8322844941514536628.jpg,Auction,2024-11-22T03:00:01,8,16.6,03541271
185056,Topps,1964,Gene Oliver,4408490838427779484,eBay,https://d1w8cc2yygc27j.cloudfront.net/4408490838427779484/1714705568300095586.jpg,Auction,2024-10-21T01:00:01,9,39,17285958
185056,Topps,1964,Gene Oliver,-3553250669324532891,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3553250669324532891/-766351325954263565.jpg,Auction,2024-09-13T02:38:00,7,6.5,14972629
185056,Topps,1964,Gene Oliver,5656239859295765802,eBay,https://d1w8cc2yygc27j.cloudfront.net/5656239859295765802/-6549860930622081602.jpg,Auction,2024-07-06T01:19:34,8,15.5,22640357
185056,Topps,1964,Gene Oliver,-330255732980378127,eBay,https://d1w8cc2yygc27j.cloudfront.net/-330255732980378127/-2222573267041762993.jpg,Auction,2024-05-27T15:28:26,7,12.39,04575764
185056,Topps,1964,Gene Oliver,-682256587591201334,eBay,https://d1w8cc2yygc27j.cloudfront.net/-682256587591201334/-5696476047134646449.jpg,Auction,2024-04-25T02:10:01,8,10.09,24019992
185056,Topps,1964,Gene Oliver,-5085525231585833202,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5085525231585833202/7484096110285186839.jpg,Auction,2023-10-21T23:11:47,8,22.5,20864456
185056,Topps,1964,Gene Oliver,619782,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-76962282188468790/9062939093130846042/images/1.jpg,Auction,2023-05-04T00:00:00,8,9,30842790
211782,Bowman,1951,Thurman Tucker,6610320734711232009,eBay,https://d1w8cc2yygc27j.cloudfront.net/6610320734711232009/-3790109199651703249.jpg,Auction,2024-11-03T01:44:30,6,26,31046868
211782,Bowman,1951,Thurman Tucker,3583661319801147709,eBay,https://d1w8cc2yygc27j.cloudfront.net/3583661319801147709/-3340223358241312486.jpg,Auction,2024-09-26T22:18:41,4,15.5,94290727
211782,Bowman,1951,Thurman Tucker,4040708655123067215,eBay,https://d1w8cc2yygc27j.cloudfront.net/4040708655123067215/-6612161532901640585.jpg,Auction,2024-05-30T00:35:16,6,22,16211993
211782,Bowman,1951,Thurman Tucker,1929634399821891496,eBay,https://d1w8cc2yygc27j.cloudfront.net/1929634399821891496/1101816405957604032.jpg,Auction,2024-03-25T00:08:00,7,44,67328904
211782,Bowman,1951,Thurman Tucker,-6235531428047066729,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6235531428047066729/1604351822017087217.jpg,Auction,2024-03-24T01:58:03,4,12.6,18984818
211782,Bowman,1951,Thurman Tucker,-1801505315881965345,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1801505315881965345/-8522196715140879624.jpg,Auction,2023-11-01T01:32:01,8,66.05,26988220
211782,Bowman,1951,Thurman Tucker,4584852218742249653,eBay,https://d1w8cc2yygc27j.cloudfront.net/4584852218742249653/-1013840621880544653.jpg,Auction,2023-08-27T00:05:01,7,47,17327741
211782,Bowman,1951,Thurman Tucker,632065,"Memory Lane, Inc.",https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-243351620233448467/7461384773236696222/images/1.jpg,Auction,2023-05-06T00:00:00,9,300,31587485
211782,Bowman,1951,Thurman Tucker,557608,Robert Edward Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/7722791276419819504/4186463752207986383/images/1.jpg,Auction,2022-10-24T00:00:00,8,72,02062202
211782,Bowman,1951,Thurman Tucker,2861233052591690256,eBay,https://d1w8cc2yygc27j.cloudfront.net/2861233052591690256/4526074997016339812.jpg,Auction,2021-05-18T02:00:42,6,12,18446289
192071,Topps,1974,Grant Jackson,-8485909383658693851,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8485909383658693851/5283683461183958876.jpg,Auction,2024-12-14T03:14:40,8,8.51,40074310
192071,Topps,1974,Grant Jackson,3500882972298314622,eBay,https://d1w8cc2yygc27j.cloudfront.net/3500882972298314622/3565444935204021800.jpg,Auction,2024-07-29T01:53:00,9,22.5,91747898
192071,Topps,1974,Grant Jackson,344426994813042576,eBay,https://d1w8cc2yygc27j.cloudfront.net/344426994813042576/-942086792799530313.jpg,Auction,2024-06-16T22:05:40,9,22.95,24660394
192071,Topps,1974,Grant Jackson,-2245080892682874254,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2245080892682874254/4662373441333898338.jpg,Auction,2024-04-30T01:44:51,8,16.01,20222544
192071,Topps,1974,Grant Jackson,8761727966400910059,eBay,https://d1w8cc2yygc27j.cloudfront.net/8761727966400910059/2133708495350353422.jpg,Auction,2024-04-19T01:55:00,9,16.45,24660394
192071,Topps,1974,Grant Jackson,-3915794342392504155,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3915794342392504155/-4210219920983641464.jpg,Auction,2024-01-20T01:10:53,9,23.27,90433155
192071,Topps,1974,Grant Jackson,-7281839440979974343,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7281839440979974343/-8520967744343540872.jpg,Auction,2023-09-22T01:49:08,9,28,20055713
192071,Topps,1974,Grant Jackson,5227539966972919116,eBay,https://d1w8cc2yygc27j.cloudfront.net/5227539966972919116/-8172287066312076066.jpg,Auction,2022-06-22T01:02:01,8,21.5,90616658
192071,Topps,1974,Grant Jackson,538597,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-3898948338190611652/-6787774153060088057/images/1.jpg,Auction,2022-06-18T00:00:00,8,14.63,16550426
192071,Topps,1974,Grant Jackson,8979638752126258443,eBay,https://d1w8cc2yygc27j.cloudfront.net/8979638752126258443/-382000440158209540.jpg,Auction,2021-10-26T02:24:26,8,11.5,16670333
259622,Bowman Color,1953,Pete Runnels,3035360470970689232,eBay,https://d1w8cc2yygc27j.cloudfront.net/3035360470970689232/6751672002619325009.jpg,Auction,2025-01-23T04:00:00,5,26,43347513
259622,Bowman Color,1953,Pete Runnels,-3991200254370038789,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3991200254370038789/-4420968551763453049.jpg,Auction,2024-12-18T01:36:00,6,42.85,16019043
259622,Bowman Color,1953,Pete Runnels,5660840020459586302,eBay,https://d1w8cc2yygc27j.cloudfront.net/5660840020459586302/-9085323013147157500.jpg,Auction,2024-10-24T02:05:13,3,5,50034850
259622,Bowman Color,1953,Pete Runnels,-6770472755436668549,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6770472755436668549/-2108257842158548732.jpg,Auction,2024-10-07T22:32:00,6,41.54,92332686
259622,Bowman Color,1953,Pete Runnels,3081071819839942597,eBay,https://d1w8cc2yygc27j.cloudfront.net/3081071819839942597/-6955742618994475999.jpg,Auction,2024-09-03T02:53:01,7,114.05,26041059
259622,Bowman Color,1953,Pete Runnels,-8634549356781991082,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8634549356781991082/5120447365303637288.jpg,Auction,2024-08-24T01:15:12,4,22.04,40507624
259622,Bowman Color,1953,Pete Runnels,5130451956877524891,eBay,https://d1w8cc2yygc27j.cloudfront.net/5130451956877524891/-1173887372030041832.jpg,Auction,2024-08-09T02:05:01,4,13.01,24830057
259622,Bowman Color,1953,Pete Runnels,8015520664191609595,eBay,https://d1w8cc2yygc27j.cloudfront.net/8015520664191609595/1157296686734459982.jpg,Auction,2024-03-20T22:56:20,5,10.49,27177680
259622,Bowman Color,1953,Pete Runnels,9118930285169767440,eBay,https://d1w8cc2yygc27j.cloudfront.net/9118930285169767440/3678067054129285337.jpg,Auction,2023-06-20T03:53:48,6,41,26477988
259622,Bowman Color,1953,Pete Runnels,621604,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-2937921096154877608/28879665429423508/images/1.jpg,Auction,2023-05-18T00:00:00,3,13.5,66290393
588736,Hostess,1975,Jim Hunter,8466384043293149878,eBay,https://d1w8cc2yygc27j.cloudfront.net/8466384043293149878/7212217535611276382.jpg,Auction,2025-02-05T01:20:30,9,34.99,100485450
588736,Hostess,1975,Jim Hunter,3487969430908606642,eBay,https://d1w8cc2yygc27j.cloudfront.net/3487969430908606642/-1337909692724608606.jpg,Auction,2024-05-17T00:07:30,8,20,15509170
588736,Hostess,1975,Jim Hunter,-5019083813514287004,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5019083813514287004/-2664251220085670621.jpg,Auction,2021-09-07T02:26:23,9,15.05,27230124
588736,Hostess,1975,Jim Hunter,1957150269797464959,eBay,https://d9nvuahg4xykp.cloudfront.net/1957150269797464959/-5168780793019535335.jpg,Auction,2017-02-15T12:09:59,9,17.5,20617861
215309,Fleer,1961,Harry Heilmann,6355525938745789989,eBay,https://d1w8cc2yygc27j.cloudfront.net/6355525938745789989/8527801888010843440.jpg,Auction,2025-02-03T00:10:01,8,39,09197764
215309,Fleer,1961,Harry Heilmann,7024401420304357063,eBay,https://d1w8cc2yygc27j.cloudfront.net/7024401420304357063/9038774269559256966.jpg,Auction,2024-07-26T02:13:01,8,23.5,08210341
215309,Fleer,1961,Harry Heilmann,7425648495604608530,eBay,https://d1w8cc2yygc27j.cloudfront.net/7425648495604608530/-7371651634044619931.jpg,Auction,2023-10-09T23:30:49,5,9.49,26106483
215309,Fleer,1961,Harry Heilmann,-7031050382975871973,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7031050382975871973/5863176399427708370.jpg,Auction,2022-12-30T01:37:00,9,44,90379767
215309,Fleer,1961,Harry Heilmann,2855234004626282129,eBay,https://d1w8cc2yygc27j.cloudfront.net/2855234004626282129/3209637198502511820.jpg,Auction,2022-02-25T02:39:35,8,30.51,17812678
215309,Fleer,1961,Harry Heilmann,-2988285189719883675,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2988285189719883675/-1486624218819046368.jpg,Best Offer,2021-01-23T19:44:52,8,21,05310051
215309,Fleer,1961,Harry Heilmann,-273317151487192105,eBay,https://d1w8cc2yygc27j.cloudfront.net/-273317151487192105/-2405942025898130859.jpg,Buy It Now,2020-07-26T16:20:02,8,16,11015198
215309,Fleer,1961,Harry Heilmann,8654747548135133121,eBay,https://d1w8cc2yygc27j.cloudfront.net/8654747548135133121/988196145763316196.jpg,Auction,2020-07-16T03:29:16,8,18.5,46307118
215309,Fleer,1961,Harry Heilmann,392156,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-570544026232403215/-1910567558779983747/images/1.jpg,Auction,2020-06-12T00:00:00,6,5.63,07193148
215309,Fleer,1961,Harry Heilmann,1091468394947428869,eBay,https://d1w8cc2yygc27j.cloudfront.net/1091468394947428869/5887312398025953902.jpg,Auction,2020-05-13T18:13:42,10,1034.99,41958847
683842,Hostess,1977,Wayne Garland,8551231236081594759,eBay,https://d1w8cc2yygc27j.cloudfront.net/8551231236081594759/5694709819800667724.jpg,Auction,2024-10-20T00:45:00,8,9.99,91088063
683842,Hostess,1977,Wayne Garland,-4242267544079181099,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4242267544079181099/3779483638807714244.jpg,Buy It Now,2020-04-04T20:08:15,9,11.99,44389243
184017,Topps,1963,Al Kaline,1609859378813773351,eBay,https://d1w8cc2yygc27j.cloudfront.net/1609859378813773351/-6347528289705150050.jpg,Auction,2025-02-21T03:50:01,8,404.99,28296409
184017,Topps,1963,Al Kaline,-9123150184544440973,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9123150184544440973/-2779045718491622321.jpg,Auction,2025-02-18T01:32:00,7,76,96836769
184017,Topps,1963,Al Kaline,2806102501669317458,eBay,https://d1w8cc2yygc27j.cloudfront.net/2806102501669317458/-4880655795849937722.jpg,Auction,2025-02-17T01:05:00,8,404.99,56237829
184017,Topps,1963,Al Kaline,5984511458799335210,eBay,https://d1w8cc2yygc27j.cloudfront.net/5984511458799335210/7454653497123227904.jpg,Auction,2025-01-27T03:30:52,3,15,60971442
184017,Topps,1963,Al Kaline,-3545537179457345681,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3545537179457345681/2406569880680073611.jpg,Auction,2025-01-10T22:39:57,6,129.95,72443506
184017,Topps,1963,Al Kaline,8808517423104618023,eBay,https://d1w8cc2yygc27j.cloudfront.net/8808517423104618023/-4221657633177277328.jpg,Auction,2024-12-26T02:00:01,5,35,91053344
184017,Topps,1963,Al Kaline,-7500707319517547265,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7500707319517547265/4475014410093990866.jpg,Auction,2024-12-23T01:01:30,8,328.97,26005128
184017,Topps,1963,Al Kaline,-9198346895604377521,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9198346895604377521/-4371880023392698506.jpg,Auction,2024-12-15T23:58:17,6,52,51672051
184017,Topps,1963,Al Kaline,-6204606492901642052,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6204606492901642052/-60081465109917054.jpg,Auction,2024-12-02T03:26:01,6,51.05,97953590
184017,Topps,1963,Al Kaline,-2956630291464018429,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2956630291464018429/-4761807044756897900.jpg,Auction,2024-12-02T02:10:00,8,269,09017194
187565,Topps,1968,Don Drysdale,-836445214819362611,eBay,https://d1w8cc2yygc27j.cloudfront.net/-836445214819362611/-6406433009327878304.jpg,Auction,2025-02-10T02:10:01,8,86,28252320
187565,Topps,1968,Don Drysdale,-7702661203725570282,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7702661203725570282/7142480264285900606.jpg,Auction,2024-12-07T03:08:52,5,16.51,96105767
187565,Topps,1968,Don Drysdale,-7379594189381565855,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7379594189381565855/-4739700714998650598.jpg,Auction,2024-12-02T04:23:42,6,29,58106016
187565,Topps,1968,Don Drysdale,4092938583521180451,eBay,https://d1w8cc2yygc27j.cloudfront.net/4092938583521180451/-9022574103565312443.jpg,Auction,2024-12-02T04:07:28,6,34.77,59675537
187565,Topps,1968,Don Drysdale,-4809554051932894984,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4809554051932894984/9161736405360269411.jpg,Auction,2024-12-02T02:37:00,4,21.5,96013110
187565,Topps,1968,Don Drysdale,5488842025276793878,eBay,https://d1w8cc2yygc27j.cloudfront.net/5488842025276793878/-3495996897031507906.jpg,Auction,2024-11-18T03:08:01,7,45.99,97377311
187565,Topps,1968,Don Drysdale,-4462369444882588,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4462369444882588/2293594777964426870.jpg,Auction,2024-11-15T03:48:01,6,22.52,97377314
187565,Topps,1968,Don Drysdale,-2561682961723693246,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2561682961723693246/8382907214018803039.jpg,Auction,2024-11-13T03:22:00,8,98,01647481
187565,Topps,1968,Don Drysdale,-2487504692831279323,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2487504692831279323/4138507684817402567.jpg,Auction,2024-10-29T03:37:04,2,16.66,70511753
187565,Topps,1968,Don Drysdale,7758615794499280584,eBay,https://d1w8cc2yygc27j.cloudfront.net/7758615794499280584/-709418456149351060.jpg,Auction,2024-10-23T03:08:01,8,118.5,91352490
179079,Topps,1953,Bubba Church,2837867809368246385,eBay,https://d1w8cc2yygc27j.cloudfront.net/2837867809368246385/-2788939413892099754.jpg,Auction,2025-01-19T21:58:00,5,20,92485551
179079,Topps,1953,Bubba Church,-3114071821083218953,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3114071821083218953/192868362066388765.jpg,Auction,2025-01-10T01:44:00,6,32,25500813
179079,Topps,1953,Bubba Church,-1858042937680046778,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1858042937680046778/-4634156827242267927.jpg,Auction,2024-12-10T01:15:58,6,25.77,14168580
179079,Topps,1953,Bubba Church,-6706054960399879926,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6706054960399879926/-3373894844385096912.jpg,Auction,2024-11-23T00:21:07,5,29.99,43328172
179079,Topps,1953,Bubba Church,-5816482313609311490,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5816482313609311490/-3661337352303910915.jpg,Auction,2024-11-20T02:20:24,4,19.99,68381929
179079,Topps,1953,Bubba Church,6156514696545342782,eBay,https://d1w8cc2yygc27j.cloudfront.net/6156514696545342782/1383378333564782516.jpg,Auction,2024-10-07T02:00:01,5,30,92485551
179079,Topps,1953,Bubba Church,-5373500026353853612,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5373500026353853612/-3044445428298131193.jpg,Auction,2024-09-15T01:41:59,6,41,95839021
179079,Topps,1953,Bubba Church,419104906049816353,eBay,https://d1w8cc2yygc27j.cloudfront.net/419104906049816353/7442492472138438839.jpg,Auction,2024-09-15T01:41:57,6,41,95839022
179079,Topps,1953,Bubba Church,6785638300852795338,eBay,https://d1w8cc2yygc27j.cloudfront.net/6785638300852795338/-555391962633328029.jpg,Auction,2024-08-15T02:00:01,5,17.5,18738851
179079,Topps,1953,Bubba Church,2201171817706331217,eBay,https://d1w8cc2yygc27j.cloudfront.net/2201171817706331217/-8221711163612388477.jpg,Auction,2024-07-08T00:41:00,5,14.5,22299522
181712,Topps,1959,Ray Monzant,1375902688815013312,eBay,https://d1w8cc2yygc27j.cloudfront.net/1375902688815013312/-7662763476433792852.jpg,Auction,2025-01-28T19:18:59,6.5,19,20348113
181712,Topps,1959,Ray Monzant,-8510705881559623704,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8510705881559623704/-2539810298578981289.jpg,Auction,2025-01-27T01:05:00,9,183.5,23904988
181712,Topps,1959,Ray Monzant,-125073476404667557,eBay,https://d1w8cc2yygc27j.cloudfront.net/-125073476404667557/-1063713552904832092.jpg,Auction,2024-11-27T03:44:00,6.5,7.99,20348113
181712,Topps,1959,Ray Monzant,-5192381847835748544,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5192381847835748544/-3752950781640007843.jpg,Auction,2024-11-27T02:30:01,8,15.95,12442250
181712,Topps,1959,Ray Monzant,473563866269302041,eBay,https://d1w8cc2yygc27j.cloudfront.net/473563866269302041/6665928232814251991.jpg,Auction,2024-09-18T22:44:53,8,21.81,22758888
181712,Topps,1959,Ray Monzant,-8845661827570786598,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8845661827570786598/-4980499785312391748.jpg,Auction,2024-09-17T03:00:01,7,9.5,21835275
181712,Topps,1959,Ray Monzant,-3903681521251280184,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3903681521251280184/4851457307014656812.jpg,Auction,2024-08-08T23:49:40,8,20.5,26782046
181712,Topps,1959,Ray Monzant,-5036991767738868746,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5036991767738868746/576147194884683970.jpg,Auction,2024-07-24T02:31:00,8,32,42793080
181712,Topps,1959,Ray Monzant,655855234746111197,eBay,https://d1w8cc2yygc27j.cloudfront.net/655855234746111197/-2484451045495627578.jpg,Auction,2024-05-30T00:06:01,7,17.46,69808322
181712,Topps,1959,Ray Monzant,5325363972127722168,eBay,https://d1w8cc2yygc27j.cloudfront.net/5325363972127722168/4209398444883059371.jpg,Auction,2024-03-25T00:13:00,7,14.8,83980967
192068,Topps,1974,Amos Otis,8801100158689652517,eBay,https://d1w8cc2yygc27j.cloudfront.net/8801100158689652517/1309079735644317185.jpg,Auction,2024-12-14T03:12:55,8,18.68,14392011
192068,Topps,1974,Amos Otis,-8712695206579861667,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8712695206579861667/8921337651088456022.jpg,Auction,2024-08-19T00:45:00,8,20,89795999
192068,Topps,1974,Amos Otis,-1903209634127669803,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1903209634127669803/4652029680164356813.jpg,Auction,2024-07-31T00:02:00,9,251.5,19309577
192068,Topps,1974,Amos Otis,-5640904259140922,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5640904259140922/-7269088394854728109.jpg,Auction,2024-06-28T01:32:14,9,280,21826197
192068,Topps,1974,Amos Otis,3953267301614110243,eBay,https://d1w8cc2yygc27j.cloudfront.net/3953267301614110243/6970132747391008300.jpg,Auction,2024-06-24T00:12:30,9,259.85,26252100
192068,Topps,1974,Amos Otis,-1585010207206519246,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1585010207206519246/6579534054590305391.jpg,Auction,2024-04-19T01:39:30,9,265,26252100
192068,Topps,1974,Amos Otis,3684286838857301074,eBay,https://d1w8cc2yygc27j.cloudfront.net/3684286838857301074/2519878741123588417.jpg,Auction,2024-03-22T02:18:03,9,344.03,81345006
192068,Topps,1974,Amos Otis,1645225273937778574,eBay,https://d1w8cc2yygc27j.cloudfront.net/1645225273937778574/-961256183388338036.jpg,Auction,2024-03-04T01:39:11,8,14.5,23340770
192068,Topps,1974,Amos Otis,538433,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-3898948338190611652/5691524473989415340/images/1.jpg,Auction,2022-06-18T00:00:00,8,9,04727211
192068,Topps,1974,Amos Otis,-7535544914406915101,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7535544914406915101/-3072336513110523494.jpg,Auction,2022-03-22T01:10:01,8,18.49,22168613
588686,Hostess,1975,Don Kessinger,7652297443930843552,eBay,https://d1w8cc2yygc27j.cloudfront.net/7652297443930843552/973010662423741947.jpg,Auction,2022-10-03T01:41:00,10,16.5,16672044
588686,Hostess,1975,Don Kessinger,-2429577928702242793,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2429577928702242793/6137384439309200369.jpg,Buy It Now,2020-02-13T14:29:03,10,13.99,43694862
588686,Hostess,1975,Don Kessinger,-7166764813794298092,eBay,https://d9nvuahg4xykp.cloudfront.net/-7166764813794298092/525983425366184757.jpg,Auction,2017-01-03T18:05:11,10,6.3,26346458
588686,Hostess,1975,Don Kessinger,9089977341060856928,eBay,https://d9nvuahg4xykp.cloudfront.net/9089977341060856928/-103869244969821854.jpg,Auction,2016-12-04T19:37:13,10,9.5,04693832
884006,Hostess,1977,Claudell Washington,206073,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/1320087232285545300/-3651661347133904208/images/1.jpg,Auction,2015-10-01T00:00:00,8,3.38,23954114
211654,Bowman,1951,Gerry Staley,-5437703221780884611,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5437703221780884611/-7074642976189054994.jpg,Auction,2024-11-04T04:16:01,4,14.5,97200998
211654,Bowman,1951,Gerry Staley,7027190518808371862,eBay,https://d1w8cc2yygc27j.cloudfront.net/7027190518808371862/-4330878445910635285.jpg,Auction,2024-11-03T00:56:30,6,28,01484618
211654,Bowman,1951,Gerry Staley,2528763696700565495,eBay,https://d1w8cc2yygc27j.cloudfront.net/2528763696700565495/8001515948162090436.jpg,Auction,2024-07-31T00:14:00,6,15.5,28873978
211654,Bowman,1951,Gerry Staley,-1040846596935593285,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1040846596935593285/-5579248258111611529.jpg,Auction,2024-07-20T01:01:38,8,60.55,40019873
211654,Bowman,1951,Gerry Staley,-195367050608018669,eBay,https://d1w8cc2yygc27j.cloudfront.net/-195367050608018669/-2716493574790075955.jpg,Auction,2024-07-08T00:00:00,2,8.5,67280970
211654,Bowman,1951,Gerry Staley,-1683083103793174406,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1683083103793174406/-6259210205685251637.jpg,Auction,2024-06-18T01:06:00,7,69,19321885
211654,Bowman,1951,Gerry Staley,647707,Clean Sweep Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/4370541552773726690/-5859283910925531502/images/1.jpg,Auction,2023-10-05T00:00:00,8,91.2,01471311
211654,Bowman,1951,Gerry Staley,491691,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/4236144553042680567/-5602263271750450212/images/1.jpg,Auction,2021-09-28T00:00:00,8,73.13,40785779
211654,Bowman,1951,Gerry Staley,1411642509257545569,eBay,https://d1w8cc2yygc27j.cloudfront.net/1411642509257545569/946681742557954373.jpg,Auction,2021-07-26T01:17:37,7,40,44728537
211654,Bowman,1951,Gerry Staley,4522700188494386204,eBay,https://d1w8cc2yygc27j.cloudfront.net/4522700188494386204/7988294223314104421.jpg,Auction,2021-03-10T02:03:09,6,17.5,30857260
181998,Topps,1960,Faye Throneberry,-3454089621018947,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3454089621018947/2632599031216252040.jpg,Auction,2024-12-23T01:11:19,8,18.12,31237060
181998,Topps,1960,Faye Throneberry,-2769204341552836179,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2769204341552836179/883294448074647448.jpg,Auction,2024-12-08T04:17:01,8,62,44878680
181998,Topps,1960,Faye Throneberry,-3600768931408227752,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3600768931408227752/1039415133379126500.jpg,Auction,2024-09-17T01:02:40,8,56.2,44878680
181998,Topps,1960,Faye Throneberry,7668911450697965643,eBay,https://d1w8cc2yygc27j.cloudfront.net/7668911450697965643/5787522001837158985.jpg,Auction,2024-09-11T01:15:15,8,59.59,31541651
181998,Topps,1960,Faye Throneberry,-276000206308578746,eBay,https://d1w8cc2yygc27j.cloudfront.net/-276000206308578746/-5569992049438126999.jpg,Auction,2024-07-27T01:02:10,8,80,30629959
181998,Topps,1960,Faye Throneberry,6955001373257542653,eBay,https://d1w8cc2yygc27j.cloudfront.net/6955001373257542653/-4211090044491534343.jpg,Auction,2024-07-04T01:02:30,8,75.6,16176552
181998,Topps,1960,Faye Throneberry,-1090729865854166098,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1090729865854166098/3806474841885606746.jpg,Auction,2024-06-19T02:00:01,8,56.73,25352422
181998,Topps,1960,Faye Throneberry,8235244700342460373,eBay,https://d1w8cc2yygc27j.cloudfront.net/8235244700342460373/6907570808266670706.jpg,Auction,2023-01-08T21:08:05,7,13.5,47577313
181998,Topps,1960,Faye Throneberry,7973275975477135855,eBay,https://d1w8cc2yygc27j.cloudfront.net/7973275975477135855/-1661095414682828945.jpg,Auction,2023-01-06T20:39:59,8,52,66795655
181998,Topps,1960,Faye Throneberry,557143,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/1550515774248542218/-3922627341268799780/images/1.jpg,Auction,2022-10-21T00:00:00,5,10.13,19813272
195182,Topps,1978,Frank White,-539353302397472147,eBay,https://d1w8cc2yygc27j.cloudfront.net/-539353302397472147/1233718544570702581.jpg,Auction,2025-01-21T23:12:05,10,51.97,96054700
