specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
182047,Topps,1960,Mike Fornieles,6851012488471704559,eBay,https://d1w8cc2yygc27j.cloudfront.net/6851012488471704559/-5751349337313283389.jpg,Auction,2024-12-19T01:01:00,8,26.07,65999799
182047,Topps,1960,Mike Fornieles,-464496105712202274,eBay,https://d1w8cc2yygc27j.cloudfront.net/-464496105712202274/-2469887071472487583.jpg,Auction,2024-09-30T00:19:00,8,22.5,11873118
182047,Topps,1960,Mike Fornieles,275063194147062137,eBay,https://d1w8cc2yygc27j.cloudfront.net/275063194147062137/-8946905715684744427.jpg,Auction,2024-09-17T01:17:40,8,26.04,42923382
182047,Topps,1960,Mike Fornieles,-7179970707876700212,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7179970707876700212/-2691289854915391589.jpg,Auction,2024-09-05T02:08:00,8,29,31181172
182047,Topps,1960,Mike Fornieles,4307062022065700219,eBay,https://d1w8cc2yygc27j.cloudfront.net/4307062022065700219/-2382177908224297611.jpg,Auction,2024-08-15T01:00:51,7,18.08,12543533
182047,Topps,1960,Mike Fornieles,1032837052437712060,eBay,https://d1w8cc2yygc27j.cloudfront.net/1032837052437712060/6780134169732131608.jpg,Auction,2024-04-05T03:17:43,7,13.99,90066650
182047,Topps,1960,Mike Fornieles,8448598718704492068,eBay,https://d1w8cc2yygc27j.cloudfront.net/8448598718704492068/5097148730712527792.jpg,Auction,2024-03-07T01:34:32,6,11.09,11224518
182047,Topps,1960,Mike Fornieles,4152203090281724383,eBay,https://d1w8cc2yygc27j.cloudfront.net/4152203090281724383/-8515701241604852334.jpg,Auction,2023-08-30T17:44:19,8,32.04,15211110
182047,Topps,1960,Mike Fornieles,-5020260336757614286,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5020260336757614286/4401212537025621839.jpg,Auction,2023-07-12T00:12:01,6,10.65,74060794
178724,Topps,1952,Jack Jensen,5600976368587496089,eBay,https://d1w8cc2yygc27j.cloudfront.net/5600976368587496089/7543005664867003793.jpg,Auction,2024-12-08T14:06:21,3,16.11,03755922
178724,Topps,1952,Jack Jensen,8116653096125819441,eBay,https://d1w8cc2yygc27j.cloudfront.net/8116653096125819441/-241258837379110486.jpg,Auction,2024-11-25T01:04:00,4,31.6,98021772
178724,Topps,1952,Jack Jensen,4818225112787470067,eBay,https://d1w8cc2yygc27j.cloudfront.net/4818225112787470067/-7189630041027386367.jpg,Auction,2024-10-28T02:18:01,5,170.39,96183586
178724,Topps,1952,Jack Jensen,-8261994261876575809,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8261994261876575809/3003860906009500604.jpg,Auction,2024-09-09T01:30:44,2,19.01,93531987
178724,Topps,1952,Jack Jensen,1717838300805958023,eBay,https://d1w8cc2yygc27j.cloudfront.net/1717838300805958023/-3227584554915572027.jpg,Auction,2024-08-28T02:10:01,4,36,26190653
178724,Topps,1952,Jack Jensen,-5708070973816423635,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5708070973816423635/-2604216429580441497.jpg,Auction,2024-08-25T01:42:00,3,11.5,92923380
178724,Topps,1952,Jack Jensen,-5864266155064786178,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5864266155064786178/644383486492638779.jpg,Auction,2024-08-20T01:57:01,4,35,94612284
178724,Topps,1952,Jack Jensen,822120141745887455,eBay,https://d1w8cc2yygc27j.cloudfront.net/822120141745887455/3773759878814679168.jpg,Auction,2024-07-09T00:50:05,4.5,49,28358962
178724,Topps,1952,Jack Jensen,3602808749343001022,eBay,https://d1w8cc2yygc27j.cloudfront.net/3602808749343001022/-8493092511066876674.jpg,Auction,2024-07-01T00:30:01,6,112.7,30285163
178724,Topps,1952,Jack Jensen,-6430617670132574335,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6430617670132574335/-3112777046216344820.jpg,Auction,2024-06-28T02:14:26,5,49,30724475
179648,Topps,1955,Andy Carey,-3036399858216974978,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3036399858216974978/3182970626230501090.jpg,Auction,2025-01-20T02:39:01,6,41,42529800
179648,Topps,1955,Andy Carey,-8722941103843425854,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8722941103843425854/-4614099478013330757.jpg,Auction,2025-01-06T20:17:20,4,20.51,28328595
179648,Topps,1955,Andy Carey,-3376942727445981381,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3376942727445981381/2287289892091603193.jpg,Auction,2024-12-19T02:02:00,5,37,91283767
179648,Topps,1955,Andy Carey,30611531427554069,eBay,https://d1w8cc2yygc27j.cloudfront.net/30611531427554069/1541321689073346976.jpg,Auction,2024-12-07T16:16:36,7,109.5,27526412
179648,Topps,1955,Andy Carey,6956940779685279018,eBay,https://d1w8cc2yygc27j.cloudfront.net/6956940779685279018/-3709178615828952205.jpg,Auction,2024-10-15T01:04:01,4,19,86899587
179648,Topps,1955,Andy Carey,2892802315390455719,eBay,https://d1w8cc2yygc27j.cloudfront.net/2892802315390455719/567326233468650559.jpg,Auction,2024-10-02T00:20:01,5,10.5,24681715
179648,Topps,1955,Andy Carey,9158398987554304060,eBay,https://d1w8cc2yygc27j.cloudfront.net/9158398987554304060/6535762712386812397.jpg,Auction,2024-10-02T00:15:01,6,26.53,23473295
179648,Topps,1955,Andy Carey,6198064381408361246,eBay,https://d1w8cc2yygc27j.cloudfront.net/6198064381408361246/6660343746510936036.jpg,Auction,2024-09-26T23:49:00,4,13.88,89769517
179648,Topps,1955,Andy Carey,-3706560562515711275,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3706560562515711275/3681179199784045769.jpg,Auction,2024-09-05T00:24:00,7,124.5,93029934
179648,Topps,1955,Andy Carey,-108352116764387849,eBay,https://d1w8cc2yygc27j.cloudfront.net/-108352116764387849/8059248616296418150.jpg,Auction,2024-07-26T01:16:47,6,35,14902652
212578,Bowman,1954,Del Wilber,-1723959644248049620,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1723959644248049620/1705123093264479270.jpg,Auction,2025-02-12T02:16:30,6,20.56,24793173
212578,Bowman,1954,Del Wilber,2661555285035385689,eBay,https://d1w8cc2yygc27j.cloudfront.net/2661555285035385689/142416287999946983.jpg,Auction,2024-10-28T03:00:01,5,9.99,97200921
212578,Bowman,1954,Del Wilber,5026894623622042622,eBay,https://d1w8cc2yygc27j.cloudfront.net/5026894623622042622/-4390404018298889917.jpg,Auction,2024-08-16T19:30:12,6.5,27,16027963
212578,Bowman,1954,Del Wilber,221711451187147317,eBay,https://d1w8cc2yygc27j.cloudfront.net/221711451187147317/6145172539376859409.jpg,Auction,2024-07-31T00:35:00,6.5,10.61,16027963
212578,Bowman,1954,Del Wilber,-5224898376594933127,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5224898376594933127/-4184469056797205141.jpg,Auction,2024-07-25T00:11:00,6,11.5,90484353
212578,Bowman,1954,Del Wilber,3139236439366011941,eBay,https://d1w8cc2yygc27j.cloudfront.net/3139236439366011941/-3485890873299463811.jpg,Auction,2023-03-08T00:10:00,9,269.91,08199399
212578,Bowman,1954,Del Wilber,2952146775185534995,eBay,https://d1w8cc2yygc27j.cloudfront.net/2952146775185534995/-4552061696549984234.jpg,Auction,2023-02-08T04:30:00,8,45,21572839
212578,Bowman,1954,Del Wilber,530930,"Memory Lane, Inc.",https://s3-us-west-2.amazonaws.com/cu-apr/auctions/6258387085936005034/-965661081181054491/images/1.jpg,Auction,2022-05-22T00:00:00,9,240,20670343
212578,Bowman,1954,Del Wilber,8880226323681094849,eBay,https://d1w8cc2yygc27j.cloudfront.net/8880226323681094849/-5193989327789988709.jpg,Auction,2021-08-16T00:04:27,7,9.99,40424163
212578,Bowman,1954,Del Wilber,1435969347424063490,eBay,https://d1w8cc2yygc27j.cloudfront.net/1435969347424063490/-3395085065357489131.jpg,Auction,2021-07-15T02:53:21,6,11.73,24793173
181118,Topps,1958,Neil Chrisley,-8315270192430774430,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8315270192430774430/7863025684090405480.jpg,Auction,2025-01-17T02:42:01,7,24.5,48706826
181118,Topps,1958,Neil Chrisley,6856238199351465137,eBay,https://d1w8cc2yygc27j.cloudfront.net/6856238199351465137/-5571592199384810027.jpg,Auction,2024-11-18T02:44:33,7,16.16,30912285
181118,Topps,1958,Neil Chrisley,-7148172332061990911,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7148172332061990911/-8481658998424757225.jpg,Auction,2024-10-28T02:43:01,5.5,17.5,42724659
181118,Topps,1958,Neil Chrisley,-8507551457995116464,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8507551457995116464/-719360546992242083.jpg,Auction,2024-10-16T00:27:26,8,28.5,31560652
181118,Topps,1958,Neil Chrisley,7445343796203883835,eBay,https://d1w8cc2yygc27j.cloudfront.net/7445343796203883835/-720330859774376712.jpg,Auction,2024-09-10T03:33:59,8,10.63,90408076
181118,Topps,1958,Neil Chrisley,6352059323037308118,eBay,https://d1w8cc2yygc27j.cloudfront.net/6352059323037308118/-4692576522144211034.jpg,Auction,2024-08-21T22:39:45,8,27.99,21860874
181118,Topps,1958,Neil Chrisley,-4422405383369406999,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4422405383369406999/-7764158388590076629.jpg,Auction,2024-07-26T00:22:30,5,14.5,63987783
181118,Topps,1958,Neil Chrisley,-4262798353200586771,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4262798353200586771/-1124496309501887192.jpg,Auction,2024-07-06T01:02:00,7,7.5,16072604
181118,Topps,1958,Neil Chrisley,-7810424521777127885,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7810424521777127885/-8941048701372541853.jpg,Auction,2024-06-15T01:35:42,6,10,12395241
181118,Topps,1958,Neil Chrisley,2578027042321885913,eBay,https://d1w8cc2yygc27j.cloudfront.net/2578027042321885913/-8954631799622426527.jpg,Auction,2024-06-15T00:00:00,4,4.25,86533709
191316,Topps,1973,Fred Norman,-2739074968398573908,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2739074968398573908/6554828394437569578.jpg,Auction,2025-02-01T01:06:58,8,14.16,21056304
191316,Topps,1973,Fred Norman,-6424570211148822440,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6424570211148822440/8668215941172395379.jpg,Auction,2025-01-06T01:06:29,9,17.51,22100860
191316,Topps,1973,Fred Norman,-8943237516691602299,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8943237516691602299/5721503214373563743.jpg,Auction,2024-11-10T02:09:30,9,19.5,40696661
191316,Topps,1973,Fred Norman,-5089774859642867752,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5089774859642867752/7193695468547181720.jpg,Auction,2024-10-06T00:16:00,8,9.99,92171891
191316,Topps,1973,Fred Norman,3308873700759050962,eBay,https://d1w8cc2yygc27j.cloudfront.net/3308873700759050962/-295176544493109815.jpg,Auction,2024-06-27T23:02:01,9,18.99,15424703
191316,Topps,1973,Fred Norman,-2824756707104137593,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2824756707104137593/-8056231710313335285.jpg,Auction,2024-06-13T01:47:29,9,24.5,81825494
191316,Topps,1973,Fred Norman,5225638266118460526,eBay,https://d1w8cc2yygc27j.cloudfront.net/5225638266118460526/5706630433941775332.jpg,Auction,2024-04-29T00:44:30,9,19.59,81719401
191316,Topps,1973,Fred Norman,-3727021513459256956,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3727021513459256956/-3220479416248106393.jpg,Auction,2022-04-12T00:21:41,8,13.23,30887307
191316,Topps,1973,Fred Norman,-8059730728933847033,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8059730728933847033/-2081780876063662871.jpg,Auction,2021-12-08T02:49:16,9,13.59,15424706
191316,Topps,1973,Fred Norman,761592093084596926,eBay,https://d1w8cc2yygc27j.cloudfront.net/761592093084596926/-941812954497542448.jpg,Auction,2021-10-08T02:40:51,9,22.99,04798375
188593,Topps,1969,Al Ferrara,-1428891848729685649,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1428891848729685649/-8263204161604531643.jpg,Auction,2024-08-19T16:21:54,4,15.99,88928470
188593,Topps,1969,Al Ferrara,8461663736065671060,eBay,https://d1w8cc2yygc27j.cloudfront.net/8461663736065671060/-7162877598293509149.jpg,Auction,2024-07-15T00:05:00,7,98,73147743
188593,Topps,1969,Al Ferrara,5991443821334470637,eBay,https://d1w8cc2yygc27j.cloudfront.net/5991443821334470637/1907445524652641930.jpg,Auction,2024-06-28T02:20:00,6,9.38,17853817
188593,Topps,1969,Al Ferrara,8560666783977698884,eBay,https://d1w8cc2yygc27j.cloudfront.net/8560666783977698884/-8331884046083811425.jpg,Auction,2023-10-16T01:22:23,6,8.5,45741202
188593,Topps,1969,Al Ferrara,-1606606896796315308,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1606606896796315308/-2712997856694437134.jpg,Auction,2023-03-18T05:21:46,6,51.99,14674299
188593,Topps,1969,Al Ferrara,-1606351254058842523,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1606351254058842523/5734264080162192153.jpg,Auction,2022-12-30T03:23:01,6,44,14674299
188593,Topps,1969,Al Ferrara,2213531738383456278,eBay,https://d1w8cc2yygc27j.cloudfront.net/2213531738383456278/-8847212827767883704.jpg,Auction,2022-12-07T01:16:00,7,131.39,65665389
188593,Topps,1969,Al Ferrara,-2245455175908954359,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2245455175908954359/1232193176055016861.jpg,Auction,2022-10-17T01:42:04,7,115.55,62491043
188593,Topps,1969,Al Ferrara,6000435383072749048,eBay,https://d1w8cc2yygc27j.cloudfront.net/6000435383072749048/-1836259337553475002.jpg,Auction,2021-03-23T02:14:17,6.5,45,26501561
188593,Topps,1969,Al Ferrara,388173,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-5600496828210488237/-5493062409514408542/images/1.jpg,Auction,2020-05-29T00:00:00,5,12.38,11633073
858375,Spic and Span Braves,1957,William Bruton,-8880715516409332994,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8880715516409332994/-9103464270349447348.jpg,Best Offer,2021-04-18T14:34:47,6,40,16004555
178696,Topps,1952,Bill Pierce,-3225815876167025063,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3225815876167025063/5331391304155384212.jpg,Auction,2025-01-25T01:02:01,4,23.61,17481741
178696,Topps,1952,Bill Pierce,-2611132525392115986,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2611132525392115986/-6956750836951160956.jpg,Auction,2025-01-06T02:35:00,8,625,09052127
178696,Topps,1952,Bill Pierce,6028707448407371320,eBay,https://d1w8cc2yygc27j.cloudfront.net/6028707448407371320/-1099231019047309722.jpg,Auction,2024-12-21T02:00:01,6,57,41270226
178696,Topps,1952,Bill Pierce,9118873191992536482,eBay,https://d1w8cc2yygc27j.cloudfront.net/9118873191992536482/-6900087805292138571.jpg,Auction,2024-11-25T00:40:00,4,31,98021748
178696,Topps,1952,Bill Pierce,-5410452501099093555,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5410452501099093555/3657215680766147504.jpg,Auction,2024-10-27T00:02:00,4,32,27979704
178696,Topps,1952,Bill Pierce,3179836451684015427,eBay,https://d1w8cc2yygc27j.cloudfront.net/3179836451684015427/-2037954124694746291.jpg,Auction,2024-08-19T02:05:01,5,36,26426813
178696,Topps,1952,Bill Pierce,-8211319696828568154,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8211319696828568154/1284704125999406463.jpg,Auction,2024-08-12T01:35:00,3,18.56,91438505
178696,Topps,1952,Bill Pierce,-6731811722301630783,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6731811722301630783/7414773643747406208.jpg,Auction,2024-08-12T00:11:18,1.5,10.5,67591865
178696,Topps,1952,Bill Pierce,6242791261321203697,eBay,https://d1w8cc2yygc27j.cloudfront.net/6242791261321203697/-7335296429381076539.jpg,Auction,2024-07-29T01:14:09,6,123.75,91048156
178696,Topps,1952,Bill Pierce,7512610406635709116,eBay,https://d1w8cc2yygc27j.cloudfront.net/7512610406635709116/-1323916380170128093.jpg,Auction,2024-06-28T02:05:38,5,42,22892395
183507,Topps,1962,Wally Moon,-8027841347145596339,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8027841347145596339/3951665080862367870.jpg,Auction,2024-11-17T03:58:43,7,17.23,05389085
183507,Topps,1962,Wally Moon,-1996250915275288864,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1996250915275288864/2686453254617832694.jpg,Auction,2024-09-13T01:53:00,8,115.8,20587009
183507,Topps,1962,Wally Moon,7912908257301858912,eBay,https://d1w8cc2yygc27j.cloudfront.net/7912908257301858912/-8763875904371802970.jpg,Auction,2024-08-28T00:47:30,3,5.01,66348030
183507,Topps,1962,Wally Moon,-8971456466638291550,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8971456466638291550/1699582907589897797.jpg,Auction,2024-07-20T02:31:00,5,9.09,42486505
183507,Topps,1962,Wally Moon,-2480624463667389422,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2480624463667389422/-5654682387031614312.jpg,Auction,2024-05-16T02:28:19,7,14.43,12478055
183507,Topps,1962,Wally Moon,-7851983524808980790,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7851983524808980790/8838423578348257451.jpg,Auction,2024-04-10T03:34:01,7,15.5,84666480
183507,Topps,1962,Wally Moon,-647098691336963215,eBay,https://d1w8cc2yygc27j.cloudfront.net/-647098691336963215/-45857139712874994.jpg,Auction,2023-04-03T01:16:00,8,104.36,04160650
183507,Topps,1962,Wally Moon,-238086604818747055,eBay,https://d1w8cc2yygc27j.cloudfront.net/-238086604818747055/-5239665831012846619.jpg,Auction,2023-02-24T04:20:01,8,88.17,14622099
183507,Topps,1962,Wally Moon,-4373631463783142299,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4373631463783142299/-7199887983789518128.jpg,Best Offer,2021-03-22T17:14:28,4,6,42990656
183507,Topps,1962,Wally Moon,2954073076056927270,eBay,https://d1w8cc2yygc27j.cloudfront.net/2954073076056927270/-8703549285953322004.jpg,Auction,2020-11-17T01:31:06,7,20.5,47386038
183637,Topps,1962,Willie Mays,-4391308946623241006,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4391308946623241006/2294194670719860121.jpg,Auction,2025-02-17T04:06:00,5.5,300.01,67577857
183637,Topps,1962,Willie Mays,5025556909761302123,eBay,https://d1w8cc2yygc27j.cloudfront.net/5025556909761302123/5706569492900305528.jpg,Auction,2025-02-17T02:05:01,3,71,69592970
183637,Topps,1962,Willie Mays,-140042347395398067,eBay,https://d1w8cc2yygc27j.cloudfront.net/-140042347395398067/-8380745050991456121.jpg,Auction,2025-02-05T03:14:01,4,171.5,45729757
183637,Topps,1962,Willie Mays,2892879775297263485,eBay,https://d1w8cc2yygc27j.cloudfront.net/2892879775297263485/-7358537041948687691.jpg,Auction,2025-02-02T02:53:00,4,143.5,65410050
183637,Topps,1962,Willie Mays,1313649903702237265,eBay,https://d1w8cc2yygc27j.cloudfront.net/1313649903702237265/6713701778493898581.jpg,Auction,2025-01-28T03:23:00,6,743,97431611
183637,Topps,1962,Willie Mays,1142825935309139372,eBay,https://d1w8cc2yygc27j.cloudfront.net/1142825935309139372/-4132016039895798693.jpg,Auction,2025-01-19T02:58:00,4,111.25,95452223
183637,Topps,1962,Willie Mays,8997018584806599170,eBay,https://d1w8cc2yygc27j.cloudfront.net/8997018584806599170/-5961540381058980026.jpg,Auction,2025-01-18T18:03:27,2,44.02,53576992
183637,Topps,1962,Willie Mays,-4344367480268077491,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4344367480268077491/-7682590487156225084.jpg,Auction,2025-01-14T01:38:28,2.5,53,73810634
183637,Topps,1962,Willie Mays,-3438921086355665135,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3438921086355665135/6088195874653254491.jpg,Auction,2025-01-11T02:22:00,1,35,43643852
183637,Topps,1962,Willie Mays,-2036700461952032945,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2036700461952032945/-8353083521789643999.jpg,Auction,2025-01-06T03:30:07,2,51.01,80166509
179887,Topps,1956,Frank House,1691067792247972120,eBay,https://d1w8cc2yygc27j.cloudfront.net/1691067792247972120/-4488364202165603977.jpg,Auction,2024-11-22T03:01:01,8,57,97522327
179887,Topps,1956,Frank House,-6891438355414155178,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6891438355414155178/-524025985055712452.jpg,Auction,2024-10-29T02:03:01,8,37.51,07167888
179887,Topps,1956,Frank House,-2296982339642328884,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2296982339642328884/6759478804198006986.jpg,Auction,2024-10-09T01:18:00,6,26,75717619
179887,Topps,1956,Frank House,-5218473127030515669,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5218473127030515669/3620400696457961693.jpg,Auction,2024-08-14T19:00:41,7,37,30475602
179887,Topps,1956,Frank House,-745917998321012828,eBay,https://d1w8cc2yygc27j.cloudfront.net/-745917998321012828/7843585547682228227.jpg,Auction,2024-08-11T00:35:16,5,17,66894335
179887,Topps,1956,Frank House,-5650707064235981865,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5650707064235981865/3347028348607292159.jpg,Auction,2024-07-27T01:11:00,4,24.5,83726633
179887,Topps,1956,Frank House,3736592907798567799,eBay,https://d1w8cc2yygc27j.cloudfront.net/3736592907798567799/-5443789295249165972.jpg,Auction,2024-07-02T01:19:34,8,48.32,82836338
179887,Topps,1956,Frank House,8185019751908269065,eBay,https://d1w8cc2yygc27j.cloudfront.net/8185019751908269065/-656511809354064228.jpg,Auction,2024-06-15T01:12:57,6,12.5,27085770
179887,Topps,1956,Frank House,-1785847875362046303,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1785847875362046303/-3602915353234903992.jpg,Auction,2024-05-17T02:51:14,8,40,81496229
179887,Topps,1956,Frank House,8404476831625390284,eBay,https://d1w8cc2yygc27j.cloudfront.net/8404476831625390284/2141093387294125364.jpg,Auction,2024-05-15T02:45:39,6,20.58,90163116
212024,Bowman,1952,Wes Westrum,996213615982623907,eBay,https://d1w8cc2yygc27j.cloudfront.net/996213615982623907/8698020394297571483.jpg,Auction,2024-12-11T01:20:00,6,28.27,10984797
212024,Bowman,1952,Wes Westrum,-4860020364412256754,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4860020364412256754/-4583409373910209019.jpg,Auction,2024-08-13T01:55:37,5,19.5,22607697
212024,Bowman,1952,Wes Westrum,8787285150496966521,eBay,https://d1w8cc2yygc27j.cloudfront.net/8787285150496966521/4127685762322227131.jpg,Auction,2024-07-02T03:32:01,6,18.5,58773462
212024,Bowman,1952,Wes Westrum,-6222500979475625221,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6222500979475625221/4993600748776554087.jpg,Auction,2024-07-02T02:14:01,5,15.49,21838936
212024,Bowman,1952,Wes Westrum,-405461523997382191,eBay,https://d1w8cc2yygc27j.cloudfront.net/-405461523997382191/-3959370114846451986.jpg,Auction,2024-04-22T00:04:30,4,14.5,72402773
212024,Bowman,1952,Wes Westrum,8154744173168928494,eBay,https://d1w8cc2yygc27j.cloudfront.net/8154744173168928494/-3367859898425047717.jpg,Auction,2024-03-21T15:42:54,5,13.5,83758742
212024,Bowman,1952,Wes Westrum,-4577727855061552155,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4577727855061552155/3128761658425671482.jpg,Auction,2024-02-03T00:00:01,3.5,10.5,84693678
212024,Bowman,1952,Wes Westrum,72186268863877938,eBay,https://d1w8cc2yygc27j.cloudfront.net/72186268863877938/-4630278118202426418.jpg,Auction,2024-01-31T01:38:00,2.5,8.5,65670720
212024,Bowman,1952,Wes Westrum,576411,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/7811902508631362161/4720194577254467199/images/1.jpg,Auction,2022-01-13T00:00:00,7,43.88,01171827
212024,Bowman,1952,Wes Westrum,501593,"Memory Lane, Inc.",https://s3-us-west-2.amazonaws.com/cu-apr/auctions/4181522269454691061/-6095932626487456347/images/1.jpg,Auction,2021-12-05T00:00:00,9,660,21643875
383474,Kellogg's,1979,Buddy Bell,-1766696516061124964,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1766696516061124964/-5855203710414563934.jpg,Auction,2025-02-02T20:00:01,9,127.5,40295496
383474,Kellogg's,1979,Buddy Bell,379850,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-4006849068324392586/-2371177296076131906/images/1.jpg,Auction,2020-03-23T00:00:00,8,2.25,90071601
383474,Kellogg's,1979,Buddy Bell,-1353030882848186639,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1353030882848186639/-6947944654191148564.jpg,Auction,2019-12-15T14:24:15,9,15.5,30239799
674722,Topps,1956,Bill Tremel,5181433702136295553,eBay,https://d1w8cc2yygc27j.cloudfront.net/5181433702136295553/8328467867550950097.jpg,Auction,2025-01-20T04:10:00,7,41.55,99692013
674722,Topps,1956,Bill Tremel,-3219090541036321488,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3219090541036321488/-4109017654526597105.jpg,Auction,2024-09-07T18:53:01,8,87.87,46242571
674722,Topps,1956,Bill Tremel,-4461299005896348790,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4461299005896348790/-5485323688582033163.jpg,Auction,2022-12-28T02:41:01,5,9.49,63985587
674722,Topps,1956,Bill Tremel,6870418440881033174,eBay,https://d1w8cc2yygc27j.cloudfront.net/6870418440881033174/7843325224709638091.jpg,Auction,2022-05-16T02:27:30,7,38.69,28176549
674722,Topps,1956,Bill Tremel,-1927501896426370923,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1927501896426370923/-807673624654351440.jpg,Auction,2022-02-08T02:11:30,6,23.55,41742171
674722,Topps,1956,Bill Tremel,5983697999257270,eBay,https://d1w8cc2yygc27j.cloudfront.net/5983697999257270/-766194968404401396.jpg,Auction,2022-01-03T02:00:13,5,12.5,20853344
674722,Topps,1956,Bill Tremel,2027564729502354418,eBay,https://d1w8cc2yygc27j.cloudfront.net/2027564729502354418/-2311900958822166408.jpg,Auction,2021-11-08T02:12:56,6,12,50575837
674722,Topps,1956,Bill Tremel,3867616763584750000,eBay,https://d1w8cc2yygc27j.cloudfront.net/3867616763584750000/-7501436705038340071.jpg,Auction,2021-06-08T00:05:01,8,41.85,24569605
674722,Topps,1956,Bill Tremel,448852,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/6369940770152117534/-6387388080684207855/images/1.jpg,Auction,2021-04-26T00:00:00,7,34.88,17223579
674722,Topps,1956,Bill Tremel,-8044652179712795922,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8044652179712795922/-5215416305335164292.jpg,Best Offer,2021-04-07T16:51:53,7,29.99,44187048
190602,Topps,1972,Mike Kekich,-5175482003388852141,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5175482003388852141/-233725905388056517.jpg,Auction,2024-12-12T20:40:35,7,7.53,23339454
190602,Topps,1972,Mike Kekich,4277485748554445866,eBay,https://d1w8cc2yygc27j.cloudfront.net/4277485748554445866/-2161248076852846938.jpg,Auction,2024-09-02T18:57:10,7,8.99,30031414
190602,Topps,1972,Mike Kekich,3958524556212806302,eBay,https://d1w8cc2yygc27j.cloudfront.net/3958524556212806302/-5699630201731297902.jpg,Auction,2024-03-25T01:32:30,8,11.59,15431786
190602,Topps,1972,Mike Kekich,7084984633336383484,eBay,https://d1w8cc2yygc27j.cloudfront.net/7084984633336383484/4128946678356178527.jpg,Auction,2023-01-09T03:33:57,7,9.95,42205941
